대구,"달성군 화원읍, 미나리 팔아주기 운동",일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300852
대구,달성군 ‘옥포 벚꽃’ 1만여명 봄 만끽,일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300850
대구,"달서구, 결혼친화서포터즈단 41명 위촉",일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300848
대구,"남구, 배우 정은표씨 초청 ‘학부모 역량강화 특강’ 열어",일간경북신문 - 이종구 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300846
대구,"수성구, 구직의욕 UP ‘청년 도전 지원’",일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300845
대구,대구국제마라톤 혼잡…대중교통 이용하세요,일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300843
대구,"아스트로젠, 자폐스펙트럼 치료제 2상 성공",일간경북신문 - 윤기영 기자,2023/03/28,http://www.newgbnews.com/news/view.php?idx=300841
대구,대구서 ‘원스톱기업지원박람회’,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300724
대구,"남구, 도시농업학교 개강",일간경북신문 - 이종구 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300690
대구,"달서구, 두류문화한마당 행사",일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300688
대구,“호흡기세포융합바이러스 감염증 주의”,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300686
대구,비슬산에 국산목재 활용 숲속도서관 조성,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300684
대구,"대구, 식품제조기업 판로개척 앞장",일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300683
대구,‘쾌적한 서구’ 도시경관개선사업 추진,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300679
대구,금호강 흩날리는 벚꽃 아름다운 노래,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300678
대구,‘대구 발전’ 공무원 미래 신기술 교육 나선다,일간경북신문 - 윤기영 기자,2023/03/27,http://www.newgbnews.com/news/view.php?idx=300621
대구,"대구, 7월부터 75세 이상 도시철도+버스 ‘공짜요’",일간경북신문 - 윤기영 기자,2023/03/26,http://www.newgbnews.com/news/view.php?idx=300522
